date,dataLabel,value
2021-03-23T04:00:00.000Z,% hospitalized,5%
2021-03-23T04:00:00.000Z,Number of Deaths,0
2021-03-23T04:00:00.000Z,% Asian,4%
2021-03-23T04:00:00.000Z,% Black or African American,15%
2021-03-23T04:00:00.000Z,% White,68%
2021-03-23T04:00:00.000Z,% Other or Unknown Race,12%
2021-03-23T04:00:00.000Z,% Hispanic or Latino (all races),3%
2021-03-23T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",3.1%
2021-03-23T04:00:00.000Z,% 0 to 9 years,4%
2021-03-23T04:00:00.000Z,% 10 to 17 years,10%
2021-03-23T04:00:00.000Z,% 18 to 22 years,18%
2021-03-23T04:00:00.000Z,% 23 to 29 years,11%
2021-03-23T04:00:00.000Z,% 30 to 64 years,48%
2021-03-23T04:00:00.000Z,% Over 65 years,10%
2021-03-23T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,470 (86%)
2021-03-24T04:00:00.000Z,Number of cases,546
2021-03-24T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),1.4%
2021-03-24T04:00:00.000Z,% hospitalized,5%
2021-03-24T04:00:00.000Z,Number of Deaths,0
2021-03-24T04:00:00.000Z,% Asian,4%
2021-03-24T04:00:00.000Z,% Black or African American,15%
2021-03-24T04:00:00.000Z,% White,68%
2021-03-24T04:00:00.000Z,% Other or Unknown Race,12%
2021-03-24T04:00:00.000Z,% Hispanic or Latino (all races),3%
2021-03-24T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",3.1%
2021-03-24T04:00:00.000Z,% 0 to 9 years,4%
2021-03-24T04:00:00.000Z,% 10 to 17 years,10%
2021-03-24T04:00:00.000Z,% 18 to 22 years,18%
2021-03-24T04:00:00.000Z,% 23 to 29 years,11%
2021-03-24T04:00:00.000Z,% 30 to 64 years,48%
2021-03-24T04:00:00.000Z,% Over 65 years,10%
2021-03-24T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,470 (86%)
2021-03-25T04:00:00.000Z,Number of cases,798
2021-03-25T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.2%
2021-03-25T04:00:00.000Z,% hospitalized,5%
2021-03-25T04:00:00.000Z,Number of Deaths,2
2021-03-25T04:00:00.000Z,% Asian,5%
2021-03-25T04:00:00.000Z,% Black or African American,12%
2021-03-25T04:00:00.000Z,% White,66%
2021-03-25T04:00:00.000Z,% Other or Unknown Race,17%
2021-03-25T04:00:00.000Z,% Hispanic or Latino (all races),3%
2021-03-25T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.8%
2021-03-25T04:00:00.000Z,% 0 to 9 years,4%
2021-03-25T04:00:00.000Z,% 10 to 17 years,10%
2021-03-25T04:00:00.000Z,% 18 to 22 years,16%
2021-03-25T04:00:00.000Z,% 23 to 29 years,14%
2021-03-25T04:00:00.000Z,% 30 to 64 years,47%
2021-03-25T04:00:00.000Z,% Over 65 years,8%
2021-03-25T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,697 (87%)
2021-03-26T04:00:00.000Z,Number of cases,798
2021-03-26T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.2%
2021-03-26T04:00:00.000Z,% hospitalized,5%
2021-03-26T04:00:00.000Z,Number of Deaths,2
2021-03-26T04:00:00.000Z,% Asian,5%
2021-03-26T04:00:00.000Z,% Black or African American,12%
2021-03-26T04:00:00.000Z,% White,66%
2021-03-26T04:00:00.000Z,% Other or Unknown Race,17%
2021-03-26T04:00:00.000Z,% Hispanic or Latino (all races),3%
2021-03-26T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.8%
2021-03-26T04:00:00.000Z,% 0 to 9 years,4%
2021-03-26T04:00:00.000Z,% 10 to 17 years,10%
2021-03-26T04:00:00.000Z,% 18 to 22 years,16%
2021-03-26T04:00:00.000Z,% 23 to 29 years,14%
2021-03-26T04:00:00.000Z,% 30 to 64 years,47%
2021-03-26T04:00:00.000Z,% Over 65 years,8%
2021-03-26T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,697 (87%)
2021-03-29T04:00:00.000Z,Number of cases,798
2021-03-29T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.2%
2021-03-29T04:00:00.000Z,% hospitalized,5%
2021-03-29T04:00:00.000Z,Number of Deaths,2
2021-03-29T04:00:00.000Z,% Asian,5%
2021-03-29T04:00:00.000Z,% Black or African American,12%
2021-03-29T04:00:00.000Z,% White,66%
2021-03-29T04:00:00.000Z,% Other or Unknown Race,17%
2021-03-29T04:00:00.000Z,% Hispanic or Latino (all races),3%
2021-03-29T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.8%
2021-03-29T04:00:00.000Z,% 0 to 9 years,4%
2021-03-29T04:00:00.000Z,% 10 to 17 years,10%
2021-03-29T04:00:00.000Z,% 18 to 22 years,16%
2021-03-29T04:00:00.000Z,% 23 to 29 years,14%
2021-03-29T04:00:00.000Z,% 30 to 64 years,47%
2021-03-29T04:00:00.000Z,% Over 65 years,8%
2021-03-29T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,697 (87%)
2021-03-30T04:00:00.000Z,Number of cases,798
2021-03-30T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.2%
2021-03-30T04:00:00.000Z,% hospitalized,5%
2021-03-30T04:00:00.000Z,Number of Deaths,2
2021-03-30T04:00:00.000Z,% Asian,5%
2021-03-30T04:00:00.000Z,% Black or African American,12%
2021-03-30T04:00:00.000Z,% White,66%
2021-03-30T04:00:00.000Z,% Other or Unknown Race,17%
2021-03-30T04:00:00.000Z,% Hispanic or Latino (all races),3%
2021-03-30T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.8%
2021-03-30T04:00:00.000Z,% 0 to 9 years,4%
2021-03-30T04:00:00.000Z,% 10 to 17 years,10%
2021-03-30T04:00:00.000Z,% 18 to 22 years,16%
2021-03-30T04:00:00.000Z,% 23 to 29 years,14%
2021-03-30T04:00:00.000Z,% 30 to 64 years,47%
2021-03-30T04:00:00.000Z,% Over 65 years,8%
2021-03-30T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,697 (87%)
2021-03-31T04:00:00.000Z,Number of cases,798
2021-03-31T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),2.2%
2021-03-31T04:00:00.000Z,% hospitalized,5%
2021-03-31T04:00:00.000Z,Number of Deaths,2
2021-03-31T04:00:00.000Z,% Asian,5%
2021-03-31T04:00:00.000Z,% Black or African American,12%
2021-03-31T04:00:00.000Z,% White,66%
2021-03-31T04:00:00.000Z,% Other or Unknown Race,17%
2021-03-31T04:00:00.000Z,% Hispanic or Latino (all races),3%
2021-03-31T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1.8%
2021-03-31T04:00:00.000Z,% 0 to 9 years,4%
2021-03-31T04:00:00.000Z,% 10 to 17 years,10%
2021-03-31T04:00:00.000Z,% 18 to 22 years,16%
2021-03-31T04:00:00.000Z,% 23 to 29 years,14%
2021-03-31T04:00:00.000Z,% 30 to 64 years,47%
2021-03-31T04:00:00.000Z,% Over 65 years,8%
2021-03-31T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,697 (87%)
2021-04-01T04:00:00.000Z,Number of cases,1284
2021-04-01T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3.8%
2021-04-01T04:00:00.000Z,% hospitalized,4%
2021-04-01T04:00:00.000Z,Number of Deaths,1
2021-04-01T04:00:00.000Z,% Asian,4%
2021-04-01T04:00:00.000Z,% Black or African American,12%
2021-04-01T04:00:00.000Z,% White,63%
2021-04-01T04:00:00.000Z,% Other or Unknown Race,21%
2021-04-01T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-01T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",2%
2021-04-01T04:00:00.000Z,% 0 to 9 years,4%
2021-04-01T04:00:00.000Z,% 10 to 17 years,10%
2021-04-01T04:00:00.000Z,% 18 to 22 years,18%
2021-04-01T04:00:00.000Z,% 23 to 29 years,17%
2021-04-01T04:00:00.000Z,% 30 to 64 years,44%
2021-04-01T04:00:00.000Z,% Over 65 years,7%
2021-04-01T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1098 (86%)
2021-04-02T04:00:00.000Z,Number of cases,1284
2021-04-02T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3.8%
2021-04-02T04:00:00.000Z,% hospitalized,4%
2021-04-02T04:00:00.000Z,Number of Deaths,1
2021-04-02T04:00:00.000Z,% Asian,4%
2021-04-02T04:00:00.000Z,% Black or African American,12%
2021-04-02T04:00:00.000Z,% White,63%
2021-04-02T04:00:00.000Z,% Other or Unknown Race,21%
2021-04-02T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-02T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",2%
2021-04-02T04:00:00.000Z,% 0 to 9 years,4%
2021-04-02T04:00:00.000Z,% 10 to 17 years,10%
2021-04-02T04:00:00.000Z,% 18 to 22 years,18%
2021-04-02T04:00:00.000Z,% 23 to 29 years,17%
2021-04-02T04:00:00.000Z,% 30 to 64 years,44%
2021-04-02T04:00:00.000Z,% Over 65 years,7%
2021-04-02T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1098 (86%)
2021-04-05T04:00:00.000Z,Number of cases,1284
2021-04-05T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3.8%
2021-04-05T04:00:00.000Z,% hospitalized,4%
2021-04-05T04:00:00.000Z,Number of Deaths,1
2021-04-05T04:00:00.000Z,% Asian,4%
2021-04-05T04:00:00.000Z,% Black or African American,12%
2021-04-05T04:00:00.000Z,% White,63%
2021-04-05T04:00:00.000Z,% Other or Unknown Race,21%
2021-04-05T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-05T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",2%
2021-04-05T04:00:00.000Z,% 0 to 9 years,4%
2021-04-05T04:00:00.000Z,% 10 to 17 years,10%
2021-04-05T04:00:00.000Z,% 18 to 22 years,18%
2021-04-05T04:00:00.000Z,% 23 to 29 years,17%
2021-04-05T04:00:00.000Z,% 30 to 64 years,44%
2021-04-05T04:00:00.000Z,% Over 65 years,7%
2021-04-05T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1098 (86%)
2021-04-06T04:00:00.000Z,Number of cases,1284
2021-04-06T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3.8%
2021-04-06T04:00:00.000Z,% hospitalized,4%
2021-04-06T04:00:00.000Z,Number of Deaths,1
2021-04-06T04:00:00.000Z,% Asian,4%
2021-04-06T04:00:00.000Z,% Black or African American,12%
2021-04-06T04:00:00.000Z,% White,63%
2021-04-06T04:00:00.000Z,% Other or Unknown Race,21%
2021-04-06T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-06T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",2%
2021-04-06T04:00:00.000Z,% 0 to 9 years,4%
2021-04-06T04:00:00.000Z,% 10 to 17 years,10%
2021-04-06T04:00:00.000Z,% 18 to 22 years,18%
2021-04-06T04:00:00.000Z,% 23 to 29 years,17%
2021-04-06T04:00:00.000Z,% 30 to 64 years,44%
2021-04-06T04:00:00.000Z,% Over 65 years,7%
2021-04-06T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1098 (86%)
2021-04-07T04:00:00.000Z,Number of cases,1284
2021-04-07T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3.8%
2021-04-07T04:00:00.000Z,% hospitalized,4%
2021-04-07T04:00:00.000Z,Number of Deaths,1
2021-04-07T04:00:00.000Z,% Asian,4%
2021-04-07T04:00:00.000Z,% Black or African American,12%
2021-04-07T04:00:00.000Z,% White,63%
2021-04-07T04:00:00.000Z,% Other or Unknown Race,21%
2021-04-07T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-07T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",2%
2021-04-07T04:00:00.000Z,% 0 to 9 years,4%
2021-04-07T04:00:00.000Z,% 10 to 17 years,10%
2021-04-07T04:00:00.000Z,% 18 to 22 years,18%
2021-04-07T04:00:00.000Z,% 23 to 29 years,17%
2021-04-07T04:00:00.000Z,% 30 to 64 years,44%
2021-04-07T04:00:00.000Z,% Over 65 years,7%
2021-04-07T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1098 (86%)
2021-04-08T04:00:00.000Z,Number of cases,1874
2021-04-08T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),6.2%
2021-04-08T04:00:00.000Z,% hospitalized,4%
2021-04-08T04:00:00.000Z,Number of Deaths,6
2021-04-08T04:00:00.000Z,% Asian,5%
2021-04-08T04:00:00.000Z,% Black or African American,14%
2021-04-08T04:00:00.000Z,% White,58%
2021-04-08T04:00:00.000Z,% Other or Unknown Race,24%
2021-04-08T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-08T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.2%
2021-04-08T04:00:00.000Z,% 0 to 9 years,5%
2021-04-08T04:00:00.000Z,% 10 to 17 years,11%
2021-04-08T04:00:00.000Z,% 18 to 22 years,20%
2021-04-08T04:00:00.000Z,% 23 to 29 years,15%
2021-04-08T04:00:00.000Z,% 30 to 64 years,43%
2021-04-08T04:00:00.000Z,% Over 65 years,6%
2021-04-08T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1540 (82%)
2021-04-09T04:00:00.000Z,Number of cases,1874
2021-04-09T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),6.2%
2021-04-09T04:00:00.000Z,% hospitalized,4%
2021-04-09T04:00:00.000Z,Number of Deaths,6
2021-04-09T04:00:00.000Z,% Asian,5%
2021-04-09T04:00:00.000Z,% Black or African American,14%
2021-04-09T04:00:00.000Z,% White,58%
2021-04-09T04:00:00.000Z,% Other or Unknown Race,24%
2021-04-09T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-09T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.2%
2021-04-09T04:00:00.000Z,% 0 to 9 years,5%
2021-04-09T04:00:00.000Z,% 10 to 17 years,11%
2021-04-09T04:00:00.000Z,% 18 to 22 years,20%
2021-04-09T04:00:00.000Z,% 23 to 29 years,15%
2021-04-09T04:00:00.000Z,% 30 to 64 years,43%
2021-04-09T04:00:00.000Z,% Over 65 years,6%
2021-04-09T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1540 (82%)
2021-04-12T04:00:00.000Z,Number of cases,1874
2021-04-12T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),6.2%
2021-04-12T04:00:00.000Z,% hospitalized,4%
2021-04-12T04:00:00.000Z,Number of Deaths,6
2021-04-12T04:00:00.000Z,% Asian,5%
2021-04-12T04:00:00.000Z,% Black or African American,14%
2021-04-12T04:00:00.000Z,% White,58%
2021-04-12T04:00:00.000Z,% Other or Unknown Race,24%
2021-04-12T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-12T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.2%
2021-04-12T04:00:00.000Z,% 0 to 9 years,5%
2021-04-12T04:00:00.000Z,% 10 to 17 years,11%
2021-04-12T04:00:00.000Z,% 18 to 22 years,20%
2021-04-12T04:00:00.000Z,% 23 to 29 years,15%
2021-04-12T04:00:00.000Z,% 30 to 64 years,43%
2021-04-12T04:00:00.000Z,% Over 65 years,6%
2021-04-12T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1540 (82%)
2021-04-13T04:00:00.000Z,Number of cases,1874
2021-04-13T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),6.2%
2021-04-13T04:00:00.000Z,% hospitalized,4%
2021-04-13T04:00:00.000Z,Number of Deaths,6
2021-04-13T04:00:00.000Z,% Asian,5%
2021-04-13T04:00:00.000Z,% Black or African American,14%
2021-04-13T04:00:00.000Z,% White,58%
2021-04-13T04:00:00.000Z,% Other or Unknown Race,24%
2021-04-13T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-13T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.2%
2021-04-13T04:00:00.000Z,% 0 to 9 years,5%
2021-04-13T04:00:00.000Z,% 10 to 17 years,11%
2021-04-13T04:00:00.000Z,% 18 to 22 years,20%
2021-04-13T04:00:00.000Z,% 23 to 29 years,15%
2021-04-13T04:00:00.000Z,% 30 to 64 years,43%
2021-04-13T04:00:00.000Z,% Over 65 years,6%
2021-04-13T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1540 (82%)
2021-04-14T04:00:00.000Z,Number of cases,1874
2021-04-14T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),6.2%
2021-04-14T04:00:00.000Z,% hospitalized,4%
2021-04-14T04:00:00.000Z,Number of Deaths,6
2021-04-14T04:00:00.000Z,% Asian,5%
2021-04-14T04:00:00.000Z,% Black or African American,14%
2021-04-14T04:00:00.000Z,% White,58%
2021-04-14T04:00:00.000Z,% Other or Unknown Race,24%
2021-04-14T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-14T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",0.2%
2021-04-14T04:00:00.000Z,% 0 to 9 years,5%
2021-04-14T04:00:00.000Z,% 10 to 17 years,11%
2021-04-14T04:00:00.000Z,% 18 to 22 years,20%
2021-04-14T04:00:00.000Z,% 23 to 29 years,15%
2021-04-14T04:00:00.000Z,% 30 to 64 years,43%
2021-04-14T04:00:00.000Z,% Over 65 years,6%
2021-04-14T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,1540 (82%)
2021-04-15T04:00:00.000Z,Number of cases,2364
2021-04-15T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),6.7%
2021-04-15T04:00:00.000Z,% hospitalized,5%
2021-04-15T04:00:00.000Z,Number of Deaths,4
2021-04-15T04:00:00.000Z,% Asian,4%
2021-04-15T04:00:00.000Z,% Black or African American,17%
2021-04-15T04:00:00.000Z,% White,52%
2021-04-15T04:00:00.000Z,% Other or Unknown Race,30%
2021-04-15T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-15T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1%
2021-04-15T04:00:00.000Z,% 0 to 9 years,7%
2021-04-15T04:00:00.000Z,% 10 to 17 years,12%
2021-04-15T04:00:00.000Z,% 18 to 22 years,17%
2021-04-15T04:00:00.000Z,% 23 to 29 years,14%
2021-04-15T04:00:00.000Z,% 30 to 64 years,45%
2021-04-15T04:00:00.000Z,% Over 65 years,5%
2021-04-15T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,2105 (89%)
2021-04-16T04:00:00.000Z,Number of cases,2364
2021-04-16T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),6.7%
2021-04-16T04:00:00.000Z,% hospitalized,5%
2021-04-16T04:00:00.000Z,Number of Deaths,4
2021-04-16T04:00:00.000Z,% Asian,4%
2021-04-16T04:00:00.000Z,% Black or African American,17%
2021-04-16T04:00:00.000Z,% White,52%
2021-04-16T04:00:00.000Z,% Other or Unknown Race,30%
2021-04-16T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-16T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1%
2021-04-16T04:00:00.000Z,% 0 to 9 years,7%
2021-04-16T04:00:00.000Z,% 10 to 17 years,12%
2021-04-16T04:00:00.000Z,% 18 to 22 years,17%
2021-04-16T04:00:00.000Z,% 23 to 29 years,14%
2021-04-16T04:00:00.000Z,% 30 to 64 years,45%
2021-04-16T04:00:00.000Z,% Over 65 years,5%
2021-04-16T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,2105 (89%)
2021-04-19T04:00:00.000Z,Number of cases,2364
2021-04-19T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),6.7%
2021-04-19T04:00:00.000Z,% hospitalized,5%
2021-04-19T04:00:00.000Z,Number of Deaths,4
2021-04-19T04:00:00.000Z,% Asian,4%
2021-04-19T04:00:00.000Z,% Black or African American,17%
2021-04-19T04:00:00.000Z,% White,52%
2021-04-19T04:00:00.000Z,% Other or Unknown Race,30%
2021-04-19T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-19T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1%
2021-04-19T04:00:00.000Z,% 0 to 9 years,7%
2021-04-19T04:00:00.000Z,% 10 to 17 years,12%
2021-04-19T04:00:00.000Z,% 18 to 22 years,17%
2021-04-19T04:00:00.000Z,% 23 to 29 years,14%
2021-04-19T04:00:00.000Z,% 30 to 64 years,45%
2021-04-19T04:00:00.000Z,% Over 65 years,5%
2021-04-19T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,2105 (89%)
2021-04-20T04:00:00.000Z,Number of cases,2364
2021-04-20T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),6.7%
2021-04-20T04:00:00.000Z,% hospitalized,5%
2021-04-20T04:00:00.000Z,Number of Deaths,4
2021-04-20T04:00:00.000Z,% Asian,4%
2021-04-20T04:00:00.000Z,% Black or African American,17%
2021-04-20T04:00:00.000Z,% White,52%
2021-04-20T04:00:00.000Z,% Other or Unknown Race,30%
2021-04-20T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-20T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1%
2021-04-20T04:00:00.000Z,% 0 to 9 years,7%
2021-04-20T04:00:00.000Z,% 10 to 17 years,12%
2021-04-20T04:00:00.000Z,% 18 to 22 years,17%
2021-04-20T04:00:00.000Z,% 23 to 29 years,14%
2021-04-20T04:00:00.000Z,% 30 to 64 years,45%
2021-04-20T04:00:00.000Z,% Over 65 years,5%
2021-04-20T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,2105 (89%)
2021-04-21T04:00:00.000Z,Number of cases,2364
2021-04-21T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),6.7%
2021-04-21T04:00:00.000Z,% hospitalized,5%
2021-04-21T04:00:00.000Z,Number of Deaths,4
2021-04-21T04:00:00.000Z,% Asian,4%
2021-04-21T04:00:00.000Z,% Black or African American,17%
2021-04-21T04:00:00.000Z,% White,52%
2021-04-21T04:00:00.000Z,% Other or Unknown Race,30%
2021-04-21T04:00:00.000Z,% Hispanic or Latino (all races),5%
2021-04-21T04:00:00.000Z,"% High-risk congregate residents (nursing homes, correctional facilities, homeless shelters)",1%
2021-04-21T04:00:00.000Z,% 0 to 9 years,7%
2021-04-21T04:00:00.000Z,% 10 to 17 years,12%
2021-04-21T04:00:00.000Z,% 18 to 22 years,17%
2021-04-21T04:00:00.000Z,% 23 to 29 years,14%
2021-04-21T04:00:00.000Z,% 30 to 64 years,45%
2021-04-21T04:00:00.000Z,% Over 65 years,5%
2021-04-21T04:00:00.000Z,Number (%) of Washtenaw County cases not part of UM/EMU outbreaks,2105 (89%)
2021-04-22T04:00:00.000Z,Number of cases in Washtenaw County residents,2118
2021-04-22T04:00:00.000Z,Weekly test positivity rate (from MI Safe Start),3.7%
