date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode,confirmedCasesInLastTwoWeeks
2021-09-10T04:00:00.000Z,48170,174,13,9.19%,7
2021-09-10T04:00:00.000Z,48176,1627,178,7.78%,43
2021-09-10T04:00:00.000Z,48178,156,27,8.11%,6
2021-09-10T04:00:00.000Z,48189,694,76,10.17%,27
2021-09-10T04:00:00.000Z,48190/48191,309,33,8.10%,14
2021-09-10T04:00:00.000Z,48197,5313,613,8.89%,114
2021-09-10T04:00:00.000Z,48198,3315,315,9.08%,71
2021-09-10T04:00:00.000Z,49236,38,3,6.27%,1
2021-09-10T04:00:00.000Z,49240,67,7,8.99%,7
2021-09-10T04:00:00.000Z,Unknown,64,61,,0
2021-09-10T04:00:00.000Z,Washtenaw Overall,26262,2891,7.93%,787
2021-09-13T04:00:00.000Z,48103,2655,318,5.34%,72
2021-09-13T04:00:00.000Z,48104,4333,400,11.11%,153
2021-09-13T04:00:00.000Z,48105,1443,159,4.45%,55
2021-09-13T04:00:00.000Z,48108,1631,204,6.62%,46
2021-09-13T04:00:00.000Z,48109,921,109,,61
2021-09-13T04:00:00.000Z,48118,945,104,7.90%,27
2021-09-13T04:00:00.000Z,48130,1013,104,7.04%,33
2021-09-13T04:00:00.000Z,48137,75,6,5.63%,2
2021-09-13T04:00:00.000Z,48158,480,49,7.12%,25
2021-09-13T04:00:00.000Z,48160,636,57,7.14%,15
2021-09-13T04:00:00.000Z,48167,178,31,14.33%,2
2021-09-13T04:00:00.000Z,48168,96,14,7.76%,5
2021-09-13T04:00:00.000Z,48169,48,6,5.19%,1
2021-09-13T04:00:00.000Z,48170,174,13,9.19%,7
2021-09-13T04:00:00.000Z,48176,1627,178,7.78%,43
2021-09-13T04:00:00.000Z,48178,156,27,8.11%,6
2021-09-13T04:00:00.000Z,48189,694,76,10.17%,27
2021-09-13T04:00:00.000Z,48190/48191,309,33,8.10%,14
2021-09-13T04:00:00.000Z,48197,5313,613,8.89%,114
2021-09-13T04:00:00.000Z,48198,3315,315,9.08%,71
2021-09-13T04:00:00.000Z,49236,38,3,6.27%,1
2021-09-13T04:00:00.000Z,49240,67,7,8.99%,7
2021-09-13T04:00:00.000Z,Unknown,64,61,,0
2021-09-13T04:00:00.000Z,Washtenaw Overall,26262,2891,7.93%,787
2021-09-14T04:00:00.000Z,48103,2655,318,5.34%,72
2021-09-14T04:00:00.000Z,48104,4333,400,11.11%,153
2021-09-14T04:00:00.000Z,48105,1443,159,4.45%,55
2021-09-14T04:00:00.000Z,48108,1631,204,6.62%,46
2021-09-14T04:00:00.000Z,48109,921,109,,61
2021-09-14T04:00:00.000Z,48118,945,104,7.90%,27
2021-09-14T04:00:00.000Z,48130,1013,104,7.04%,33
2021-09-14T04:00:00.000Z,48137,75,6,5.63%,2
2021-09-14T04:00:00.000Z,48158,480,49,7.12%,25
2021-09-14T04:00:00.000Z,48160,636,57,7.14%,15
2021-09-14T04:00:00.000Z,48167,178,31,14.33%,2
2021-09-14T04:00:00.000Z,48168,96,14,7.76%,5
2021-09-14T04:00:00.000Z,48169,48,6,5.19%,1
2021-09-14T04:00:00.000Z,48170,174,13,9.19%,7
2021-09-14T04:00:00.000Z,48176,1627,178,7.78%,43
2021-09-14T04:00:00.000Z,48178,156,27,8.11%,6
2021-09-14T04:00:00.000Z,48189,694,76,10.17%,27
2021-09-14T04:00:00.000Z,48190/48191,309,33,8.10%,14
2021-09-14T04:00:00.000Z,48197,5313,613,8.89%,114
2021-09-14T04:00:00.000Z,48198,3315,315,9.08%,71
2021-09-14T04:00:00.000Z,49236,38,3,6.27%,1
2021-09-14T04:00:00.000Z,49240,67,7,8.99%,7
2021-09-14T04:00:00.000Z,Unknown,64,61,,0
2021-09-14T04:00:00.000Z,Washtenaw Overall,26262,2891,7.93%,787
2021-09-15T04:00:00.000Z,48103,2655,318,5.34%,72
2021-09-15T04:00:00.000Z,48104,4333,400,11.11%,153
2021-09-15T04:00:00.000Z,48105,1443,159,4.45%,55
2021-09-15T04:00:00.000Z,48108,1631,204,6.62%,46
2021-09-15T04:00:00.000Z,48109,921,109,,61
2021-09-15T04:00:00.000Z,48118,945,104,7.90%,27
2021-09-15T04:00:00.000Z,48130,1013,104,7.04%,33
2021-09-15T04:00:00.000Z,48137,75,6,5.63%,2
2021-09-15T04:00:00.000Z,48158,480,49,7.12%,25
2021-09-15T04:00:00.000Z,48160,636,57,7.14%,15
2021-09-15T04:00:00.000Z,48167,178,31,14.33%,2
2021-09-15T04:00:00.000Z,48168,96,14,7.76%,5
2021-09-15T04:00:00.000Z,48169,48,6,5.19%,1
2021-09-15T04:00:00.000Z,48170,174,13,9.19%,7
2021-09-15T04:00:00.000Z,48176,1627,178,7.78%,43
2021-09-15T04:00:00.000Z,48178,156,27,8.11%,6
2021-09-15T04:00:00.000Z,48189,694,76,10.17%,27
2021-09-15T04:00:00.000Z,48190/48191,309,33,8.10%,14
2021-09-15T04:00:00.000Z,48197,5313,613,8.89%,114
2021-09-15T04:00:00.000Z,48198,3315,315,9.08%,71
2021-09-15T04:00:00.000Z,49236,38,3,6.27%,1
2021-09-15T04:00:00.000Z,49240,67,7,8.99%,7
2021-09-15T04:00:00.000Z,Unknown,64,61,,0
2021-09-15T04:00:00.000Z,Washtenaw Overall,26262,2891,7.93%,787
2021-09-16T04:00:00.000Z,48103,2692,320,5.41%,69
2021-09-16T04:00:00.000Z,48104,4437,414,11.39%,182
2021-09-16T04:00:00.000Z,48105,1472,163,4.54%,52
2021-09-16T04:00:00.000Z,48108,1656,208,6.72%,46
2021-09-16T04:00:00.000Z,48109,967,115,,81
2021-09-16T04:00:00.000Z,48118,961,106,8.04%,30
2021-09-16T04:00:00.000Z,48130,1037,106,7.20%,41
2021-09-16T04:00:00.000Z,48137,81,6,6.04%,7
2021-09-16T04:00:00.000Z,48158,493,52,7.33%,26
2021-09-16T04:00:00.000Z,48160,649,59,7.29%,18
2021-09-16T04:00:00.000Z,48167,179,32,14.47%,2
2021-09-16T04:00:00.000Z,48168,98,14,7.90%,7
2021-09-16T04:00:00.000Z,48169,50,6,5.38%,2
2021-09-16T04:00:00.000Z,48170,177,13,9.34%,8
2021-09-16T04:00:00.000Z,48176,1661,178,7.93%,58
2021-09-16T04:00:00.000Z,48178,161,27,8.33%,6
2021-09-16T04:00:00.000Z,48189,704,77,10.32%,19
2021-09-16T04:00:00.000Z,48190/48191,317,33,8.29%,15
2021-09-16T04:00:00.000Z,48197,5375,636,9.11%,109
2021-09-16T04:00:00.000Z,48198,3356,328,9.21%,77
2021-09-16T04:00:00.000Z,49236,39,3,6.42%,1
2021-09-16T04:00:00.000Z,49240,68,7,9.11%,5
2021-09-16T04:00:00.000Z,Unknown,67,64,,2
2021-09-16T04:00:00.000Z,Washtenaw Overall,26749,2971,8.08%,863
2021-09-17T04:00:00.000Z,48103,2692,320,5.41%,69
2021-09-17T04:00:00.000Z,48104,4437,414,11.39%,182
2021-09-17T04:00:00.000Z,48105,1472,163,4.54%,52
2021-09-17T04:00:00.000Z,48108,1656,208,6.72%,46
2021-09-17T04:00:00.000Z,48109,967,115,,81
2021-09-17T04:00:00.000Z,48118,961,106,8.04%,30
2021-09-17T04:00:00.000Z,48130,1037,106,7.20%,41
2021-09-17T04:00:00.000Z,48137,81,6,6.04%,7
2021-09-17T04:00:00.000Z,48158,493,52,7.33%,26
2021-09-17T04:00:00.000Z,48160,649,59,7.29%,18
2021-09-17T04:00:00.000Z,48167,179,32,14.47%,2
2021-09-17T04:00:00.000Z,48168,98,14,7.90%,7
2021-09-17T04:00:00.000Z,48169,50,6,5.38%,2
2021-09-17T04:00:00.000Z,48170,177,13,9.34%,8
2021-09-17T04:00:00.000Z,48176,1661,178,7.93%,58
2021-09-17T04:00:00.000Z,48178,161,27,8.33%,6
2021-09-17T04:00:00.000Z,48189,704,77,10.32%,19
2021-09-17T04:00:00.000Z,48190/48191,317,33,8.29%,15
2021-09-17T04:00:00.000Z,48197,5375,636,9.11%,109
2021-09-17T04:00:00.000Z,48198,3356,328,9.21%,77
2021-09-17T04:00:00.000Z,49236,39,3,6.42%,1
2021-09-17T04:00:00.000Z,49240,68,7,9.11%,5
2021-09-17T04:00:00.000Z,Unknown,67,64,,2
2021-09-17T04:00:00.000Z,Washtenaw Overall,26749,2971,8.08%,863
2021-09-20T04:00:00.000Z,48103,2692,320,5.41%,69
2021-09-20T04:00:00.000Z,48104,4437,414,11.39%,182
2021-09-20T04:00:00.000Z,48105,1472,163,4.54%,52
2021-09-20T04:00:00.000Z,48108,1656,208,6.72%,46
2021-09-20T04:00:00.000Z,48109,967,115,,81
2021-09-20T04:00:00.000Z,48118,961,106,8.04%,30
2021-09-20T04:00:00.000Z,48130,1037,106,7.20%,41
2021-09-20T04:00:00.000Z,48137,81,6,6.04%,7
2021-09-20T04:00:00.000Z,48158,493,52,7.33%,26
2021-09-20T04:00:00.000Z,48160,649,59,7.29%,18
2021-09-20T04:00:00.000Z,48167,179,32,14.47%,2
2021-09-20T04:00:00.000Z,48168,98,14,7.90%,7
2021-09-20T04:00:00.000Z,48169,50,6,5.38%,2
2021-09-20T04:00:00.000Z,48170,177,13,9.34%,8
2021-09-20T04:00:00.000Z,48176,1661,178,7.93%,58
2021-09-20T04:00:00.000Z,48178,161,27,8.33%,6
2021-09-20T04:00:00.000Z,48189,704,77,10.32%,19
2021-09-20T04:00:00.000Z,48190/48191,317,33,8.29%,15
2021-09-20T04:00:00.000Z,48197,5375,636,9.11%,109
2021-09-20T04:00:00.000Z,48198,3356,328,9.21%,77
2021-09-20T04:00:00.000Z,49236,39,3,6.42%,1
2021-09-20T04:00:00.000Z,49240,68,7,9.11%,5
2021-09-20T04:00:00.000Z,Unknown,67,64,,2
2021-09-20T04:00:00.000Z,Washtenaw Overall,26749,2971,8.08%,863
2021-09-21T04:00:00.000Z,48103,2692,320,5.41%,69
2021-09-21T04:00:00.000Z,48104,4437,414,11.39%,182
2021-09-21T04:00:00.000Z,48105,1472,163,4.54%,52
2021-09-21T04:00:00.000Z,48108,1656,208,6.72%,46
2021-09-21T04:00:00.000Z,48109,967,115,,81
2021-09-21T04:00:00.000Z,48118,961,106,8.04%,30
2021-09-21T04:00:00.000Z,48130,1037,106,7.20%,41
2021-09-21T04:00:00.000Z,48137,81,6,6.04%,7
2021-09-21T04:00:00.000Z,48158,493,52,7.33%,26
2021-09-21T04:00:00.000Z,48160,649,59,7.29%,18
2021-09-21T04:00:00.000Z,48167,179,32,14.47%,2
2021-09-21T04:00:00.000Z,48168,98,14,7.90%,7
2021-09-21T04:00:00.000Z,48169,50,6,5.38%,2
2021-09-21T04:00:00.000Z,48170,177,13,9.34%,8
2021-09-21T04:00:00.000Z,48176,1661,178,7.93%,58
2021-09-21T04:00:00.000Z,48178,161,27,8.33%,6
2021-09-21T04:00:00.000Z,48189,704,77,10.32%,19
2021-09-21T04:00:00.000Z,48190/48191,317,33,8.29%,15
2021-09-21T04:00:00.000Z,48197,5375,636,9.11%,109
2021-09-21T04:00:00.000Z,48198,3356,328,9.21%,77
2021-09-21T04:00:00.000Z,49236,39,3,6.42%,1
2021-09-21T04:00:00.000Z,49240,68,7,9.11%,5
2021-09-21T04:00:00.000Z,Unknown,67,64,,2
2021-09-21T04:00:00.000Z,Washtenaw Overall,26749,2971,8.08%,863
2021-09-22T04:00:00.000Z,48103,2692,320,5.41%,69
2021-09-22T04:00:00.000Z,48104,4437,414,11.39%,182
2021-09-22T04:00:00.000Z,48105,1472,163,4.54%,52
2021-09-22T04:00:00.000Z,48108,1656,208,6.72%,46
2021-09-22T04:00:00.000Z,48109,967,115,,81
2021-09-22T04:00:00.000Z,48118,961,106,8.04%,30
2021-09-22T04:00:00.000Z,48130,1037,106,7.20%,41
2021-09-22T04:00:00.000Z,48137,81,6,6.04%,7
2021-09-22T04:00:00.000Z,48158,493,52,7.33%,26
2021-09-22T04:00:00.000Z,48160,649,59,7.29%,18
2021-09-22T04:00:00.000Z,48167,179,32,14.47%,2
2021-09-22T04:00:00.000Z,48168,98,14,7.90%,7
2021-09-22T04:00:00.000Z,48169,50,6,5.38%,2
2021-09-22T04:00:00.000Z,48170,177,13,9.34%,8
2021-09-22T04:00:00.000Z,48176,1661,178,7.93%,58
2021-09-22T04:00:00.000Z,48178,161,27,8.33%,6
2021-09-22T04:00:00.000Z,48189,704,77,10.32%,19
2021-09-22T04:00:00.000Z,48190/48191,317,33,8.29%,15
2021-09-22T04:00:00.000Z,48197,5375,636,9.11%,109
2021-09-22T04:00:00.000Z,48198,3356,328,9.21%,77
2021-09-22T04:00:00.000Z,49236,39,3,6.42%,1
2021-09-22T04:00:00.000Z,49240,68,7,9.11%,5
2021-09-22T04:00:00.000Z,Unknown,67,64,,2
2021-09-22T04:00:00.000Z,Washtenaw Overall,26749,2971,8.08%,863
2021-09-23T04:00:00.000Z,48103,2727,326,5.49%,67
2021-09-23T04:00:00.000Z,48104,4508,420,11.57%,150
2021-09-23T04:00:00.000Z,48105,1502,165,4.63%,58
2021-09-23T04:00:00.000Z,48108,1684,210,6.83%,47
2021-09-23T04:00:00.000Z,48109,979,116,,57
2021-09-23T04:00:00.000Z,48118,979,111,8.21%,34
2021-09-23T04:00:00.000Z,48130,1059,109,7.36%,39
2021-09-23T04:00:00.000Z,48137,85,6,6.32%,10
2021-09-23T04:00:00.000Z,48158,508,53,7.55%,24
2021-09-23T04:00:00.000Z,48160,669,61,7.52%,29
2021-09-23T04:00:00.000Z,48167,183,33,14.81%,5
2021-09-23T04:00:00.000Z,48168,102,14,8.19%,5
2021-09-23T04:00:00.000Z,48169,50,6,5.38%,2
2021-09-23T04:00:00.000Z,48170,179,13,9.43%,5
2021-09-23T04:00:00.000Z,48176,1688,185,8.07%,59
2021-09-23T04:00:00.000Z,48178,165,28,8.55%,9
2021-09-23T04:00:00.000Z,48189,717,86,10.61%,22
2021-09-23T04:00:00.000Z,48190/48191,322,33,8.41%,12
2021-09-23T04:00:00.000Z,48197,5464,661,9.28%,142
2021-09-23T04:00:00.000Z,48198,3419,342,9.40%,100
2021-09-23T04:00:00.000Z,49236,39,3,6.42%,1
2021-09-23T04:00:00.000Z,49240,69,7,9.23%,1
2021-09-23T04:00:00.000Z,Unknown,70,64,,3
2021-09-23T04:00:00.000Z,Washtenaw Overall,27220,3056,8.24%,881
2021-09-24T04:00:00.000Z,48103,2727,326,5.49%,67
2021-09-24T04:00:00.000Z,48104,4508,420,11.57%,150
2021-09-24T04:00:00.000Z,48105,1502,165,4.63%,58
2021-09-24T04:00:00.000Z,48108,1684,210,6.83%,47
2021-09-24T04:00:00.000Z,48109,979,116,,57
2021-09-24T04:00:00.000Z,48118,979,111,8.21%,34
2021-09-24T04:00:00.000Z,48130,1059,109,7.36%,39
2021-09-24T04:00:00.000Z,48137,85,6,6.32%,10
2021-09-24T04:00:00.000Z,48158,508,53,7.55%,24
2021-09-24T04:00:00.000Z,48160,669,61,7.52%,29
2021-09-24T04:00:00.000Z,48167,183,33,14.81%,5
2021-09-24T04:00:00.000Z,48168,102,14,8.19%,5
2021-09-24T04:00:00.000Z,48169,50,6,5.38%,2
2021-09-24T04:00:00.000Z,48170,179,13,9.43%,5
2021-09-24T04:00:00.000Z,48176,1688,185,8.07%,59
2021-09-24T04:00:00.000Z,48178,165,28,8.55%,9
2021-09-24T04:00:00.000Z,48189,717,86,10.61%,22
2021-09-24T04:00:00.000Z,48190/48191,322,33,8.41%,12
2021-09-24T04:00:00.000Z,48197,5464,661,9.28%,142
2021-09-24T04:00:00.000Z,48198,3419,342,9.40%,100
2021-09-24T04:00:00.000Z,49236,39,3,6.42%,1
2021-09-24T04:00:00.000Z,49240,69,7,9.23%,1
2021-09-24T04:00:00.000Z,Unknown,70,64,,3
2021-09-24T04:00:00.000Z,Washtenaw Overall,27220,3056,8.24%,881
2021-09-27T04:00:00.000Z,48103,2727,326,5.49%,67
2021-09-27T04:00:00.000Z,48104,4508,420,11.57%,150
2021-09-27T04:00:00.000Z,48105,1502,165,4.63%,58
2021-09-27T04:00:00.000Z,48108,1684,210,6.83%,47
2021-09-27T04:00:00.000Z,48109,979,116,,57
2021-09-27T04:00:00.000Z,48118,979,111,8.21%,34
2021-09-27T04:00:00.000Z,48130,1059,109,7.36%,39
2021-09-27T04:00:00.000Z,48137,85,6,6.32%,10
2021-09-27T04:00:00.000Z,48158,508,53,7.55%,24
2021-09-27T04:00:00.000Z,48160,669,61,7.52%,29
2021-09-27T04:00:00.000Z,48167,183,33,14.81%,5
2021-09-27T04:00:00.000Z,48168,102,14,8.19%,5
2021-09-27T04:00:00.000Z,48169,50,6,5.38%,2
2021-09-27T04:00:00.000Z,48170,179,13,9.43%,5
2021-09-27T04:00:00.000Z,48176,1688,185,8.07%,59
2021-09-27T04:00:00.000Z,48178,165,28,8.55%,9
2021-09-27T04:00:00.000Z,48189,717,86,10.61%,22
2021-09-27T04:00:00.000Z,48190/48191,322,33,8.41%,12
2021-09-27T04:00:00.000Z,48197,5464,661,9.28%,142
2021-09-27T04:00:00.000Z,48198,3419,342,9.40%,100
2021-09-27T04:00:00.000Z,49236,39,3,6.42%,1
2021-09-27T04:00:00.000Z,49240,69,7,9.23%,1
2021-09-27T04:00:00.000Z,Unknown,70,64,,3
2021-09-27T04:00:00.000Z,Washtenaw Overall,27220,3056,8.24%,881
2021-09-28T04:00:00.000Z,48103,2727,326,5.49%,67
2021-09-28T04:00:00.000Z,48104,4508,420,11.57%,150
2021-09-28T04:00:00.000Z,48105,1502,165,4.63%,58
2021-09-28T04:00:00.000Z,48108,1684,210,6.83%,47
2021-09-28T04:00:00.000Z,48109,979,116,,57
2021-09-28T04:00:00.000Z,48118,979,111,8.21%,34
2021-09-28T04:00:00.000Z,48130,1059,109,7.36%,39
2021-09-28T04:00:00.000Z,48137,85,6,6.32%,10
2021-09-28T04:00:00.000Z,48158,508,53,7.55%,24
2021-09-28T04:00:00.000Z,48160,669,61,7.52%,29
2021-09-28T04:00:00.000Z,48167,183,33,14.81%,5
2021-09-28T04:00:00.000Z,48168,102,14,8.19%,5
2021-09-28T04:00:00.000Z,48169,50,6,5.38%,2
2021-09-28T04:00:00.000Z,48170,179,13,9.43%,5
2021-09-28T04:00:00.000Z,48176,1688,185,8.07%,59
2021-09-28T04:00:00.000Z,48178,165,28,8.55%,9
2021-09-28T04:00:00.000Z,48189,717,86,10.61%,22
2021-09-28T04:00:00.000Z,48190/48191,322,33,8.41%,12
2021-09-28T04:00:00.000Z,48197,5464,661,9.28%,142
2021-09-28T04:00:00.000Z,48198,3419,342,9.40%,100
2021-09-28T04:00:00.000Z,49236,39,3,6.42%,1
2021-09-28T04:00:00.000Z,49240,69,7,9.23%,1
2021-09-28T04:00:00.000Z,Unknown,70,64,,3
2021-09-28T04:00:00.000Z,Washtenaw Overall,27220,3056,8.24%,881
2021-09-29T04:00:00.000Z,48103,2727,326,5.49%,67
2021-09-29T04:00:00.000Z,48104,4508,420,11.57%,150
2021-09-29T04:00:00.000Z,48105,1502,165,4.63%,58
2021-09-29T04:00:00.000Z,48108,1684,210,6.83%,47
2021-09-29T04:00:00.000Z,48109,979,116,,57
2021-09-29T04:00:00.000Z,48118,979,111,8.21%,34
2021-09-29T04:00:00.000Z,48130,1059,109,7.36%,39
2021-09-29T04:00:00.000Z,48137,85,6,6.32%,10
2021-09-29T04:00:00.000Z,48158,508,53,7.55%,24
2021-09-29T04:00:00.000Z,48160,669,61,7.52%,29
2021-09-29T04:00:00.000Z,48167,183,33,14.81%,5
2021-09-29T04:00:00.000Z,48168,102,14,8.19%,5
2021-09-29T04:00:00.000Z,48169,50,6,5.38%,2
2021-09-29T04:00:00.000Z,48170,179,13,9.43%,5
2021-09-29T04:00:00.000Z,48176,1688,185,8.07%,59
2021-09-29T04:00:00.000Z,48178,165,28,8.55%,9
2021-09-29T04:00:00.000Z,48189,717,86,10.61%,22
2021-09-29T04:00:00.000Z,48190/48191,322,33,8.41%,12
2021-09-29T04:00:00.000Z,48197,5464,661,9.28%,142
2021-09-29T04:00:00.000Z,48198,3419,342,9.40%,100
2021-09-29T04:00:00.000Z,49236,39,3,6.42%,1
2021-09-29T04:00:00.000Z,49240,69,7,9.23%,1
2021-09-29T04:00:00.000Z,Unknown,70,64,,3
2021-09-29T04:00:00.000Z,Washtenaw Overall,27220,3056,8.24%,881
2021-10-04T04:00:00.000Z,48103,2775,333,5.59%,81
2021-10-04T04:00:00.000Z,48104,4545,434,11.69%,93
2021-10-04T04:00:00.000Z,48105,1528,170,4.71%,54
2021-10-04T04:00:00.000Z,48108,1716,211,6.95%,55
2021-10-04T04:00:00.000Z,48109,993,116,,21
2021-10-04T04:00:00.000Z,48118,1002,118,8.44%,37
2021-10-04T04:00:00.000Z,48130,1093,112,7.59%,50
2021-10-04T04:00:00.000Z,48137,86,6,6.39%,6
2021-10-04T04:00:00.000Z,48158,522,57,7.79%,27
2021-10-04T04:00:00.000Z,48160,681,62,7.65%,31
2021-10-04T04:00:00.000Z,48167,187,34,15.16%,8
2021-10-04T04:00:00.000Z,48168,106,14,8.47%,8
2021-10-04T04:00:00.000Z,48169,51,6,5.48%,1
2021-10-04T04:00:00.000Z,48170,179,13,9.43%,2
2021-10-04T04:00:00.000Z,48176,1712,192,8.21%,47
2021-10-04T04:00:00.000Z,48178,173,30,9.00%,15
2021-10-04T04:00:00.000Z,48189,730,88,10.80%,26
2021-10-04T04:00:00.000Z,48190/48191,326,33,8.50%,8
2021-10-04T04:00:00.000Z,48197,5571,684,9.48%,187
2021-10-04T04:00:00.000Z,48198,3480,352,9.58%,118
2021-10-04T04:00:00.000Z,49236,41,4,6.88%,2
2021-10-04T04:00:00.000Z,49240,70,7,9.36%,2
2021-10-04T04:00:00.000Z,Unknown,70,64,,1
2021-10-04T04:00:00.000Z,Washtenaw Overall,27690,3144,8.39%,880
2021-10-06T04:00:00.000Z,48103,2775,333,5.59%,81
2021-10-06T04:00:00.000Z,48104,4545,434,11.69%,93
2021-10-06T04:00:00.000Z,48105,1528,170,4.71%,54
2021-10-06T04:00:00.000Z,48108,1716,211,6.95%,55
2021-10-06T04:00:00.000Z,48109,993,116,,21
2021-10-06T04:00:00.000Z,48118,1002,118,8.44%,37
2021-10-06T04:00:00.000Z,48130,1093,112,7.59%,50
2021-10-06T04:00:00.000Z,48137,86,6,6.39%,6
2021-10-06T04:00:00.000Z,48158,522,57,7.79%,27
2021-10-06T04:00:00.000Z,48160,681,62,7.65%,31
2021-10-06T04:00:00.000Z,48167,187,34,15.16%,8
2021-10-06T04:00:00.000Z,48168,106,14,8.47%,8
2021-10-06T04:00:00.000Z,48169,51,6,5.48%,1
2021-10-06T04:00:00.000Z,48170,179,13,9.43%,2
2021-10-06T04:00:00.000Z,48176,1712,192,8.21%,47
2021-10-06T04:00:00.000Z,48178,173,30,9.00%,15
2021-10-06T04:00:00.000Z,48189,730,88,10.80%,26
2021-10-06T04:00:00.000Z,48190/48191,326,33,8.50%,8
2021-10-06T04:00:00.000Z,48197,5571,684,9.48%,187
2021-10-06T04:00:00.000Z,48198,3480,352,9.58%,118
2021-10-06T04:00:00.000Z,49236,41,4,6.88%,2
2021-10-06T04:00:00.000Z,49240,70,7,9.36%,2
2021-10-06T04:00:00.000Z,Unknown,70,64,,1
2021-10-06T04:00:00.000Z,Washtenaw Overall,27690,3144,8.39%,880
2021-10-06T04:00:00.000Z,48103,2775,333,5.59%,81
2021-10-06T04:00:00.000Z,48104,4545,434,11.69%,93
2021-10-06T04:00:00.000Z,48105,1528,170,4.71%,54
2021-10-06T04:00:00.000Z,48108,1716,211,6.95%,55
2021-10-06T04:00:00.000Z,48109,993,116,,21
2021-10-06T04:00:00.000Z,48118,1002,118,8.44%,37
2021-10-06T04:00:00.000Z,48130,1093,112,7.59%,50
2021-10-06T04:00:00.000Z,48137,86,6,6.39%,6
2021-10-06T04:00:00.000Z,48158,522,57,7.79%,27
2021-10-06T04:00:00.000Z,48160,681,62,7.65%,31
2021-10-06T04:00:00.000Z,48167,187,34,15.16%,8
2021-10-06T04:00:00.000Z,48168,106,14,8.47%,8
2021-10-06T04:00:00.000Z,48169,51,6,5.48%,1
2021-10-06T04:00:00.000Z,48170,179,13,9.43%,2
2021-10-06T04:00:00.000Z,48176,1712,192,8.21%,47
2021-10-06T04:00:00.000Z,48178,173,30,9.00%,15
2021-10-06T04:00:00.000Z,48189,730,88,10.80%,26
2021-10-06T04:00:00.000Z,48190/48191,326,33,8.50%,8
2021-10-06T04:00:00.000Z,48197,5571,684,9.48%,187
2021-10-06T04:00:00.000Z,48198,3480,352,9.58%,118
2021-10-06T04:00:00.000Z,49236,41,4,6.88%,2
2021-10-06T04:00:00.000Z,49240,70,7,9.36%,2
2021-10-06T04:00:00.000Z,Unknown,70,64,,1
2021-10-06T04:00:00.000Z,Washtenaw Overall,27690,3144,8.39%,880
2021-10-07T04:00:00.000Z,48103,2840,349,5.73%,106
2021-10-07T04:00:00.000Z,48104,4603,450,11.86%,93
2021-10-07T04:00:00.000Z,48105,1558,176,4.81%,50
2021-10-07T04:00:00.000Z,48108,1754,219,7.12%,68
2021-10-07T04:00:00.000Z,48109,993,116,,16
2021-10-07T04:00:00.000Z,48118,1056,124,8.89%,72
2021-10-07T04:00:00.000Z,48130,1127,118,7.85%,61
2021-10-07T04:00:00.000Z,48137,94,5,6.88%,7
2021-10-07T04:00:00.000Z,48158,537,62,8.06%,30
2021-10-07T04:00:00.000Z,48160,702,65,7.90%,32
2021-10-07T04:00:00.000Z,48167,190,35,15.43%,7
2021-10-07T04:00:00.000Z,48168,111,14,8.82%,7
2021-10-07T04:00:00.000Z,48169,53,6,5.67%,2
2021-10-07T04:00:00.000Z,48170,183,13,9.63%,4
2021-10-07T04:00:00.000Z,48176,1756,204,8.45%,66
2021-10-07T04:00:00.000Z,48178,179,31,9.31%,14
2021-10-07T04:00:00.000Z,48189,743,90,11.00%,25
2021-10-07T04:00:00.000Z,48190/48191,333,33,8.67%,9
2021-10-07T04:00:00.000Z,48197,5684,714,9.69%,212
2021-10-07T04:00:00.000Z,48198,3584,371,9.89%,154
2021-10-07T04:00:00.000Z,49236,41,4,6.88%,2
2021-10-07T04:00:00.000Z,49240,72,7,9.90%,4
2021-10-07T04:00:00.000Z,Unknown,70,64,,0
2021-10-07T04:00:00.000Z,Washtenaw Overall,28316,3274,8.59%,1041
2021-10-08T04:00:00.000Z,48103,2840,349,5.73%,106
2021-10-08T04:00:00.000Z,48104,4603,450,11.86%,93
2021-10-08T04:00:00.000Z,48105,1558,176,4.81%,50
2021-10-08T04:00:00.000Z,48108,1754,219,7.12%,68
2021-10-08T04:00:00.000Z,48109,993,116,,16
2021-10-08T04:00:00.000Z,48118,1056,124,8.89%,72
2021-10-08T04:00:00.000Z,48130,1127,118,7.85%,61
2021-10-08T04:00:00.000Z,48137,94,5,6.88%,7
2021-10-08T04:00:00.000Z,48158,537,62,8.06%,30
2021-10-08T04:00:00.000Z,48160,702,65,7.90%,32
2021-10-08T04:00:00.000Z,48167,190,35,15.43%,7
2021-10-08T04:00:00.000Z,48168,111,14,8.82%,7
2021-10-08T04:00:00.000Z,48169,53,6,5.67%,2
2021-10-08T04:00:00.000Z,48170,183,13,9.63%,4
2021-10-08T04:00:00.000Z,48176,1756,204,8.45%,66
2021-10-08T04:00:00.000Z,48178,179,31,9.31%,14
2021-10-08T04:00:00.000Z,48189,743,90,11.00%,25
2021-10-08T04:00:00.000Z,48190/48191,333,33,8.67%,9
2021-10-08T04:00:00.000Z,48197,5684,714,9.69%,212
2021-10-08T04:00:00.000Z,48198,3584,371,9.89%,154
2021-10-08T04:00:00.000Z,49236,41,4,6.88%,2
2021-10-08T04:00:00.000Z,49240,72,7,9.90%,4
