date,zip,percentageOrCountOfCases,probableCases,percentageOfPopulationOfZipCode,confirmedCasesInLastTwoWeeks
2020-09-18T04:00:00.000Z,48178,9,1,0.44%,
2020-09-18T04:00:00.000Z,48189,62,6,0.90%,5
2020-09-18T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-18T04:00:00.000Z,48197,710,108,1.25%,51
2020-09-18T04:00:00.000Z,48198,576,83,1.65%,19
2020-09-18T04:00:00.000Z,49236,6,2,1.22%,
2020-09-18T04:00:00.000Z,49240,4,0,0.49%,1
2020-09-18T04:00:00.000Z,Unknown,7,13,,0
2020-09-18T04:00:00.000Z,Washtenaw Overall,2920,461,0.92%,273
2020-09-21T04:00:00.000Z,48103,288,61,0.63%,19
2020-09-21T04:00:00.000Z,48104,308,50,0.84%,72
2020-09-21T04:00:00.000Z,48105,178,28,0.57%,19
2020-09-21T04:00:00.000Z,48108,192,25,0.78%,18
2020-09-21T04:00:00.000Z,48109,50,0,,35
2020-09-21T04:00:00.000Z,48118,89,15,0.78%,4
2020-09-21T04:00:00.000Z,48130,101,15,0.73%,10
2020-09-21T04:00:00.000Z,48137,4,1,0.37%,
2020-09-21T04:00:00.000Z,48158,28,6,0.47%,1
2020-09-21T04:00:00.000Z,48160,51,11,0.64%,3
2020-09-21T04:00:00.000Z,48167,20,1,1.44%,6
2020-09-21T04:00:00.000Z,48168,7,0,0.49%,1
2020-09-21T04:00:00.000Z,48169,3,0,0.29%,2
2020-09-21T04:00:00.000Z,48170,10,5,0.74%,
2020-09-21T04:00:00.000Z,48176,182,21,0.88%,4
2020-09-21T04:00:00.000Z,48178,9,1,0.44%,
2020-09-21T04:00:00.000Z,48189,62,6,0.90%,5
2020-09-21T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-21T04:00:00.000Z,48197,710,108,1.25%,51
2020-09-21T04:00:00.000Z,48198,576,83,1.65%,19
2020-09-21T04:00:00.000Z,49236,6,2,1.22%,
2020-09-21T04:00:00.000Z,49240,4,0,0.49%,1
2020-09-21T04:00:00.000Z,Unknown,7,13,,0
2020-09-21T04:00:00.000Z,Washtenaw Overall,2920,461,0.92%,273
2020-09-22T04:00:00.000Z,48103,288,61,0.63%,19
2020-09-22T04:00:00.000Z,48104,308,50,0.84%,72
2020-09-22T04:00:00.000Z,48105,178,28,0.57%,19
2020-09-22T04:00:00.000Z,48108,192,25,0.78%,18
2020-09-22T04:00:00.000Z,48109,50,0,,35
2020-09-22T04:00:00.000Z,48118,89,15,0.78%,4
2020-09-22T04:00:00.000Z,48130,101,15,0.73%,10
2020-09-22T04:00:00.000Z,48137,4,1,0.37%,
2020-09-22T04:00:00.000Z,48158,28,6,0.47%,1
2020-09-22T04:00:00.000Z,48160,51,11,0.64%,3
2020-09-22T04:00:00.000Z,48167,20,1,1.44%,6
2020-09-22T04:00:00.000Z,48168,7,0,0.49%,1
2020-09-22T04:00:00.000Z,48169,3,0,0.29%,2
2020-09-22T04:00:00.000Z,48170,10,5,0.74%,
2020-09-22T04:00:00.000Z,48176,182,21,0.88%,4
2020-09-22T04:00:00.000Z,48178,9,1,0.44%,
2020-09-22T04:00:00.000Z,48189,62,6,0.90%,5
2020-09-22T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-22T04:00:00.000Z,48197,710,108,1.25%,51
2020-09-22T04:00:00.000Z,48198,576,83,1.65%,19
2020-09-22T04:00:00.000Z,49236,6,2,1.22%,
2020-09-22T04:00:00.000Z,49240,4,0,0.49%,1
2020-09-22T04:00:00.000Z,Unknown,7,13,,0
2020-09-22T04:00:00.000Z,Washtenaw Overall,2920,461,0.92%,273
2020-09-23T04:00:00.000Z,48103,288,61,0.63%,19
2020-09-23T04:00:00.000Z,48104,308,50,0.84%,72
2020-09-23T04:00:00.000Z,48105,178,28,0.57%,19
2020-09-23T04:00:00.000Z,48108,192,25,0.78%,18
2020-09-23T04:00:00.000Z,48109,50,0,,35
2020-09-23T04:00:00.000Z,48118,89,15,0.78%,4
2020-09-23T04:00:00.000Z,48130,101,15,0.73%,10
2020-09-23T04:00:00.000Z,48137,4,1,0.37%,
2020-09-23T04:00:00.000Z,48158,28,6,0.47%,1
2020-09-23T04:00:00.000Z,48160,51,11,0.64%,3
2020-09-23T04:00:00.000Z,48167,20,1,1.44%,6
2020-09-23T04:00:00.000Z,48168,7,0,0.49%,1
2020-09-23T04:00:00.000Z,48169,3,0,0.29%,2
2020-09-23T04:00:00.000Z,48170,10,5,0.74%,
2020-09-23T04:00:00.000Z,48176,182,21,0.88%,4
2020-09-23T04:00:00.000Z,48178,9,1,0.44%,
2020-09-23T04:00:00.000Z,48189,62,6,0.90%,5
2020-09-23T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-23T04:00:00.000Z,48197,710,108,1.25%,51
2020-09-23T04:00:00.000Z,48198,576,83,1.65%,19
2020-09-23T04:00:00.000Z,49236,6,2,1.22%,
2020-09-23T04:00:00.000Z,49240,4,0,0.49%,1
2020-09-23T04:00:00.000Z,Unknown,7,13,,0
2020-09-23T04:00:00.000Z,Washtenaw Overall,2920,461,0.92%,273
2020-09-24T04:00:00.000Z,48103,301,59,0.65%,22
2020-09-24T04:00:00.000Z,48104,362,65,1.00%,85
2020-09-24T04:00:00.000Z,48105,182,28,0.58%,17
2020-09-24T04:00:00.000Z,48108,196,24,0.79%,14
2020-09-24T04:00:00.000Z,48109,92,30,,71
2020-09-24T04:00:00.000Z,48118,98,14,0.84%,10
2020-09-24T04:00:00.000Z,48130,102,15,0.74%,9
2020-09-24T04:00:00.000Z,48137,4,1,0.35%,
2020-09-24T04:00:00.000Z,48158,30,6,0.47%,2
2020-09-24T04:00:00.000Z,48160,52,11,0.64%,3
2020-09-24T04:00:00.000Z,48167,25,0,1.71%,7
2020-09-24T04:00:00.000Z,48168,7,0,0.49%,1
2020-09-24T04:00:00.000Z,48169,3,0,0.29%,1
2020-09-24T04:00:00.000Z,48170,10,5,0.74%,
2020-09-24T04:00:00.000Z,48176,182,21,0.88%,5
2020-09-24T04:00:00.000Z,48178,10,1,0.49%,1
2020-09-24T04:00:00.000Z,48189,64,7,0.94%,4
2020-09-24T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-24T04:00:00.000Z,48197,732,111,1.28%,37
2020-09-24T04:00:00.000Z,48198,586,84,1.68%,22
2020-09-24T04:00:00.000Z,49236,6,2,1.22%,
2020-09-24T04:00:00.000Z,49240,4,0,0.49%,
2020-09-24T04:00:00.000Z,Unknown,9,7,,5
2020-09-24T04:00:00.000Z,Washtenaw Overall,3091,505,0.98%,316
2020-09-25T04:00:00.000Z,48103,301,59,0.65%,22
2020-09-25T04:00:00.000Z,48104,362,65,1.00%,85
2020-09-25T04:00:00.000Z,48105,182,28,0.58%,17
2020-09-25T04:00:00.000Z,48108,196,24,0.79%,14
2020-09-25T04:00:00.000Z,48109,92,30,,71
2020-09-25T04:00:00.000Z,48118,98,14,0.84%,10
2020-09-25T04:00:00.000Z,48130,102,15,0.74%,9
2020-09-25T04:00:00.000Z,48137,4,1,0.35%,
2020-09-25T04:00:00.000Z,48158,30,6,0.47%,2
2020-09-25T04:00:00.000Z,48160,52,11,0.64%,3
2020-09-25T04:00:00.000Z,48167,25,0,1.71%,7
2020-09-25T04:00:00.000Z,48168,7,0,0.49%,1
2020-09-25T04:00:00.000Z,48169,3,0,0.29%,1
2020-09-25T04:00:00.000Z,48170,10,5,0.74%,
2020-09-25T04:00:00.000Z,48176,182,21,0.88%,5
2020-09-25T04:00:00.000Z,48178,10,1,0.49%,1
2020-09-25T04:00:00.000Z,48189,64,7,0.94%,4
2020-09-25T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-25T04:00:00.000Z,48197,732,111,1.28%,37
2020-09-25T04:00:00.000Z,48198,586,84,1.68%,22
2020-09-25T04:00:00.000Z,49236,6,2,1.22%,
2020-09-25T04:00:00.000Z,49240,4,0,0.49%,
2020-09-25T04:00:00.000Z,Unknown,9,7,,5
2020-09-25T04:00:00.000Z,Washtenaw Overall,3091,505,0.98%,316
2020-09-28T04:00:00.000Z,48103,301,59,0.65%,22
2020-09-28T04:00:00.000Z,48104,362,65,1.00%,85
2020-09-28T04:00:00.000Z,48105,182,28,0.58%,17
2020-09-28T04:00:00.000Z,48108,196,24,0.79%,14
2020-09-28T04:00:00.000Z,48109,92,30,,71
2020-09-28T04:00:00.000Z,48118,98,14,0.84%,10
2020-09-28T04:00:00.000Z,48130,102,15,0.74%,9
2020-09-28T04:00:00.000Z,48137,4,1,0.35%,
2020-09-28T04:00:00.000Z,48158,30,6,0.47%,2
2020-09-28T04:00:00.000Z,48160,52,11,0.64%,3
2020-09-28T04:00:00.000Z,48167,25,0,1.71%,7
2020-09-28T04:00:00.000Z,48168,7,0,0.49%,1
2020-09-28T04:00:00.000Z,48169,3,0,0.29%,1
2020-09-28T04:00:00.000Z,48170,10,5,0.74%,
2020-09-28T04:00:00.000Z,48176,182,21,0.88%,5
2020-09-28T04:00:00.000Z,48178,10,1,0.49%,1
2020-09-28T04:00:00.000Z,48189,64,7,0.94%,4
2020-09-28T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-28T04:00:00.000Z,48197,732,111,1.28%,37
2020-09-28T04:00:00.000Z,48198,586,84,1.68%,22
2020-09-28T04:00:00.000Z,49236,6,2,1.22%,
2020-09-28T04:00:00.000Z,49240,4,0,0.49%,
2020-09-28T04:00:00.000Z,Unknown,9,7,,5
2020-09-28T04:00:00.000Z,Washtenaw Overall,3091,505,0.98%,316
2020-09-29T04:00:00.000Z,48103,301,59,0.65%,22
2020-09-29T04:00:00.000Z,48104,362,65,1.00%,85
2020-09-29T04:00:00.000Z,48105,182,28,0.58%,17
2020-09-29T04:00:00.000Z,48108,196,24,0.79%,14
2020-09-29T04:00:00.000Z,48109,92,30,,71
2020-09-29T04:00:00.000Z,48118,98,14,0.84%,10
2020-09-29T04:00:00.000Z,48130,102,15,0.74%,9
2020-09-29T04:00:00.000Z,48137,4,1,0.35%,
2020-09-29T04:00:00.000Z,48158,30,6,0.47%,2
2020-09-29T04:00:00.000Z,48160,52,11,0.64%,3
2020-09-29T04:00:00.000Z,48167,25,0,1.71%,7
2020-09-29T04:00:00.000Z,48168,7,0,0.49%,1
2020-09-29T04:00:00.000Z,48169,3,0,0.29%,1
2020-09-29T04:00:00.000Z,48170,10,5,0.74%,
2020-09-29T04:00:00.000Z,48176,182,21,0.88%,5
2020-09-29T04:00:00.000Z,48178,10,1,0.49%,1
2020-09-29T04:00:00.000Z,48189,64,7,0.94%,4
2020-09-29T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-29T04:00:00.000Z,48197,732,111,1.28%,37
2020-09-29T04:00:00.000Z,48198,586,84,1.68%,22
2020-09-29T04:00:00.000Z,49236,6,2,1.22%,
2020-09-29T04:00:00.000Z,49240,4,0,0.49%,
2020-09-29T04:00:00.000Z,Unknown,9,7,,5
2020-09-29T04:00:00.000Z,Washtenaw Overall,3091,505,0.98%,316
2020-09-30T04:00:00.000Z,48103,301,59,0.65%,22
2020-09-30T04:00:00.000Z,48104,362,65,1.00%,85
2020-09-30T04:00:00.000Z,48105,182,28,0.58%,17
2020-09-30T04:00:00.000Z,48108,196,24,0.79%,14
2020-09-30T04:00:00.000Z,48109,92,30,,71
2020-09-30T04:00:00.000Z,48118,98,14,0.84%,10
2020-09-30T04:00:00.000Z,48130,102,15,0.74%,9
2020-09-30T04:00:00.000Z,48137,4,1,0.35%,
2020-09-30T04:00:00.000Z,48158,30,6,0.47%,2
2020-09-30T04:00:00.000Z,48160,52,11,0.64%,3
2020-09-30T04:00:00.000Z,48167,25,0,1.71%,7
2020-09-30T04:00:00.000Z,48168,7,0,0.49%,1
2020-09-30T04:00:00.000Z,48169,3,0,0.29%,1
2020-09-30T04:00:00.000Z,48170,10,5,0.74%,
2020-09-30T04:00:00.000Z,48176,182,21,0.88%,5
2020-09-30T04:00:00.000Z,48178,10,1,0.49%,1
2020-09-30T04:00:00.000Z,48189,64,7,0.94%,4
2020-09-30T04:00:00.000Z,48190/48191,31,8,0.92%,
2020-09-30T04:00:00.000Z,48197,732,111,1.28%,37
2020-09-30T04:00:00.000Z,48198,586,84,1.68%,22
2020-09-30T04:00:00.000Z,49236,6,2,1.22%,
2020-09-30T04:00:00.000Z,49240,4,0,0.49%,
2020-09-30T04:00:00.000Z,Unknown,9,7,,5
2020-09-30T04:00:00.000Z,Washtenaw Overall,3091,505,0.98%,316
2020-10-01T04:00:00.000Z,48103,308,59,0.66%,21
2020-10-01T04:00:00.000Z,48104,536,64,1.41%,225
2020-10-01T04:00:00.000Z,48105,187,28,0.60%,11
2020-10-01T04:00:00.000Z,48108,200,24,0.81%,7
2020-10-01T04:00:00.000Z,48109,174,20,,128
2020-10-01T04:00:00.000Z,48111,1,1,0.92%,
2020-10-01T04:00:00.000Z,48118,98,15,0.85%,10
2020-10-01T04:00:00.000Z,48130,104,15,0.75%,3
2020-10-01T04:00:00.000Z,48137,4,1,0.35%,
2020-10-01T04:00:00.000Z,48158,32,6,0.51%,3
2020-10-01T04:00:00.000Z,48160,52,11,0.65%,3
2020-10-01T04:00:00.000Z,48167,25,2,1.85%,5
2020-10-01T04:00:00.000Z,48168,7,1,0.56%,1
2020-10-01T04:00:00.000Z,48169,4,1,0.48%,1
2020-10-01T04:00:00.000Z,48170,10,5,0.74%,
2020-10-01T04:00:00.000Z,48176,190,22,0.91%,9
2020-10-01T04:00:00.000Z,48178,11,1,0.53%,2
2020-10-01T04:00:00.000Z,48189,66,7,0.96%,4
2020-10-01T04:00:00.000Z,48190/48191,31,9,0.95%,
2020-10-01T04:00:00.000Z,48197,756,113,1.32%,41
2020-10-01T04:00:00.000Z,48198,590,85,1.69%,17
2020-10-01T04:00:00.000Z,49236,6,2,1.22%,
2020-10-01T04:00:00.000Z,49240,4,0,0.49%,
2020-10-01T04:00:00.000Z,Unknown,9,7,,2
2020-10-01T04:00:00.000Z,Washtenaw Overall,3412,501,1.06%,493
2020-10-02T04:00:00.000Z,48103,308,59,0.66%,21
2020-10-02T04:00:00.000Z,48104,536,64,1.41%,225
2020-10-02T04:00:00.000Z,48105,187,28,0.60%,11
2020-10-02T04:00:00.000Z,48108,200,24,0.81%,7
2020-10-02T04:00:00.000Z,48109,174,20,,128
2020-10-02T04:00:00.000Z,48111,1,1,0.92%,
2020-10-02T04:00:00.000Z,48118,98,15,0.85%,10
2020-10-02T04:00:00.000Z,48130,104,15,0.75%,3
2020-10-02T04:00:00.000Z,48137,4,1,0.35%,
2020-10-02T04:00:00.000Z,48158,32,6,0.51%,3
2020-10-02T04:00:00.000Z,48160,52,11,0.65%,3
2020-10-02T04:00:00.000Z,48167,25,2,1.85%,5
2020-10-02T04:00:00.000Z,48168,7,1,0.56%,1
2020-10-02T04:00:00.000Z,48169,4,1,0.48%,1
2020-10-02T04:00:00.000Z,48170,10,5,0.74%,
2020-10-02T04:00:00.000Z,48176,190,22,0.91%,9
2020-10-02T04:00:00.000Z,48178,11,1,0.53%,2
2020-10-02T04:00:00.000Z,48189,66,7,0.96%,4
2020-10-02T04:00:00.000Z,48190/48191,31,9,0.95%,
2020-10-02T04:00:00.000Z,48197,756,113,1.32%,41
2020-10-02T04:00:00.000Z,48198,590,85,1.69%,17
2020-10-02T04:00:00.000Z,49236,6,2,1.22%,
2020-10-02T04:00:00.000Z,49240,4,0,0.49%,
2020-10-02T04:00:00.000Z,Unknown,9,7,,2
2020-10-02T04:00:00.000Z,Washtenaw Overall,3412,501,1.06%,493
2020-10-05T04:00:00.000Z,48103,308,59,0.66%,21
2020-10-05T04:00:00.000Z,48104,536,64,1.41%,225
2020-10-05T04:00:00.000Z,48105,187,28,0.60%,11
2020-10-05T04:00:00.000Z,48108,200,24,0.81%,7
2020-10-05T04:00:00.000Z,48109,174,20,,128
2020-10-05T04:00:00.000Z,48111,1,1,0.92%,
2020-10-05T04:00:00.000Z,48118,98,15,0.85%,10
2020-10-05T04:00:00.000Z,48130,104,15,0.75%,3
2020-10-05T04:00:00.000Z,48137,4,1,0.35%,
2020-10-05T04:00:00.000Z,48158,32,6,0.51%,3
2020-10-05T04:00:00.000Z,48160,52,11,0.65%,3
2020-10-05T04:00:00.000Z,48167,25,2,1.85%,5
2020-10-05T04:00:00.000Z,48168,7,1,0.56%,1
2020-10-05T04:00:00.000Z,48169,4,1,0.48%,1
2020-10-05T04:00:00.000Z,48170,10,5,0.74%,
2020-10-05T04:00:00.000Z,48176,190,22,0.91%,9
2020-10-05T04:00:00.000Z,48178,11,1,0.53%,2
2020-10-05T04:00:00.000Z,48189,66,7,0.96%,4
2020-10-05T04:00:00.000Z,48190/48191,31,9,0.95%,
2020-10-05T04:00:00.000Z,48197,756,113,1.32%,41
2020-10-05T04:00:00.000Z,48198,590,85,1.69%,17
2020-10-05T04:00:00.000Z,49236,6,2,1.22%,
2020-10-05T04:00:00.000Z,49240,4,0,0.49%,
2020-10-05T04:00:00.000Z,Unknown,9,7,,2
2020-10-05T04:00:00.000Z,Washtenaw Overall,3412,501,1.06%,493
2020-10-06T04:00:00.000Z,48103,308,59,0.66%,21
2020-10-06T04:00:00.000Z,48104,536,64,1.41%,225
2020-10-06T04:00:00.000Z,48105,187,28,0.60%,11
2020-10-06T04:00:00.000Z,48108,200,24,0.81%,7
2020-10-06T04:00:00.000Z,48109,174,20,,128
2020-10-06T04:00:00.000Z,48111,1,1,0.92%,
2020-10-06T04:00:00.000Z,48118,98,15,0.85%,10
2020-10-06T04:00:00.000Z,48130,104,15,0.75%,3
2020-10-06T04:00:00.000Z,48137,4,1,0.35%,
2020-10-06T04:00:00.000Z,48158,32,6,0.51%,3
2020-10-06T04:00:00.000Z,48160,52,11,0.65%,3
2020-10-06T04:00:00.000Z,48167,25,2,1.85%,5
2020-10-06T04:00:00.000Z,48168,7,1,0.56%,1
2020-10-06T04:00:00.000Z,48169,4,1,0.48%,1
2020-10-06T04:00:00.000Z,48170,10,5,0.74%,
2020-10-06T04:00:00.000Z,48176,190,22,0.91%,9
2020-10-06T04:00:00.000Z,48178,11,1,0.53%,2
2020-10-06T04:00:00.000Z,48189,66,7,0.96%,4
2020-10-06T04:00:00.000Z,48190/48191,31,9,0.95%,
2020-10-06T04:00:00.000Z,48197,756,113,1.32%,41
2020-10-06T04:00:00.000Z,48198,590,85,1.69%,17
2020-10-06T04:00:00.000Z,49236,6,2,1.22%,
2020-10-06T04:00:00.000Z,49240,4,0,0.49%,
2020-10-06T04:00:00.000Z,Unknown,9,7,,2
2020-10-06T04:00:00.000Z,Washtenaw Overall,3412,501,1.06%,493
2020-10-07T04:00:00.000Z,48103,308,59,0.66%,21
2020-10-07T04:00:00.000Z,48104,536,64,1.41%,225
2020-10-07T04:00:00.000Z,48105,187,28,0.60%,11
2020-10-07T04:00:00.000Z,48108,200,24,0.81%,7
2020-10-07T04:00:00.000Z,48109,174,20,,128
2020-10-07T04:00:00.000Z,48111,1,1,0.92%,
2020-10-07T04:00:00.000Z,48118,98,15,0.85%,10
2020-10-07T04:00:00.000Z,48130,104,15,0.75%,3
2020-10-07T04:00:00.000Z,48137,4,1,0.35%,
2020-10-07T04:00:00.000Z,48158,32,6,0.51%,3
2020-10-07T04:00:00.000Z,48160,52,11,0.65%,3
2020-10-07T04:00:00.000Z,48167,25,2,1.85%,5
2020-10-07T04:00:00.000Z,48168,7,1,0.56%,1
2020-10-07T04:00:00.000Z,48169,4,1,0.48%,1
2020-10-07T04:00:00.000Z,48170,10,5,0.74%,
2020-10-07T04:00:00.000Z,48176,190,22,0.91%,9
2020-10-07T04:00:00.000Z,48178,11,1,0.53%,2
2020-10-07T04:00:00.000Z,48189,66,7,0.96%,4
2020-10-07T04:00:00.000Z,48190/48191,31,9,0.95%,
2020-10-07T04:00:00.000Z,48197,756,113,1.32%,41
2020-10-07T04:00:00.000Z,48198,590,85,1.69%,17
2020-10-07T04:00:00.000Z,49236,6,2,1.22%,
2020-10-07T04:00:00.000Z,49240,4,0,0.49%,
2020-10-07T04:00:00.000Z,Unknown,9,7,,2
2020-10-07T04:00:00.000Z,Washtenaw Overall,3412,501,1.06%,493
2020-10-08T04:00:00.000Z,48103,319,65,0.69%,19
2020-10-08T04:00:00.000Z,48104,647,76,1.70%,267
2020-10-08T04:00:00.000Z,48105,191,29,0.61%,8
2020-10-08T04:00:00.000Z,48108,204,24,0.82%,7
2020-10-08T04:00:00.000Z,48109,200,25,,93
2020-10-08T04:00:00.000Z,48111,1,1,,1
2020-10-08T04:00:00.000Z,48118,102,15,0.88%,5
2020-10-08T04:00:00.000Z,48130,105,15,0.76%,3
2020-10-08T04:00:00.000Z,48137,4,1,0.35%,
2020-10-08T04:00:00.000Z,48158,37,7,0.59%,6
2020-10-08T04:00:00.000Z,48160,55,11,0.68%,4
2020-10-08T04:00:00.000Z,48167,25,2,1.85%,2
2020-10-08T04:00:00.000Z,48168,8,1,0.64%,2
2020-10-08T04:00:00.000Z,48169,4,1,0.48%,1
2020-10-08T04:00:00.000Z,48170,11,5,0.79%,1
2020-10-08T04:00:00.000Z,48176,193,22,0.93%,12
2020-10-08T04:00:00.000Z,48178,11,1,0.53%,1
2020-10-08T04:00:00.000Z,48189,70,7,1.02%,8
2020-10-08T04:00:00.000Z,48190/48191,31,9,0.95%,
2020-10-08T04:00:00.000Z,48197,773,117,1.35%,41
2020-10-08T04:00:00.000Z,48198,600,89,1.72%,15
2020-10-08T04:00:00.000Z,49236,6,2,1.22%,
2020-10-08T04:00:00.000Z,49240,4,0,0.49%,
2020-10-08T04:00:00.000Z,Unknown,14,13,,1
2020-10-08T04:00:00.000Z,Washtenaw Overall,3618,538,1.13%,496
2020-10-09T04:00:00.000Z,48103,319,65,0.69%,19
2020-10-09T04:00:00.000Z,48104,647,76,1.70%,267
2020-10-09T04:00:00.000Z,48105,191,29,0.61%,8
2020-10-09T04:00:00.000Z,48108,204,24,0.82%,7
2020-10-09T04:00:00.000Z,48109,200,25,,93
2020-10-09T04:00:00.000Z,48111,1,1,,1
2020-10-09T04:00:00.000Z,48118,102,15,0.88%,5
2020-10-09T04:00:00.000Z,48130,105,15,0.76%,3
2020-10-09T04:00:00.000Z,48137,4,1,0.35%,
2020-10-09T04:00:00.000Z,48158,37,7,0.59%,6
2020-10-09T04:00:00.000Z,48160,55,11,0.68%,4
2020-10-09T04:00:00.000Z,48167,25,2,1.85%,2
2020-10-09T04:00:00.000Z,48168,8,1,0.64%,2
2020-10-09T04:00:00.000Z,48169,4,1,0.48%,1
2020-10-09T04:00:00.000Z,48170,11,5,0.79%,1
2020-10-09T04:00:00.000Z,48176,193,22,0.93%,12
2020-10-09T04:00:00.000Z,48178,11,1,0.53%,1
2020-10-09T04:00:00.000Z,48189,70,7,1.02%,8
2020-10-09T04:00:00.000Z,48190/48191,31,9,0.95%,
2020-10-09T04:00:00.000Z,48197,773,117,1.35%,41
2020-10-09T04:00:00.000Z,48198,600,89,1.72%,15
2020-10-09T04:00:00.000Z,49236,6,2,1.22%,
2020-10-09T04:00:00.000Z,49240,4,0,0.49%,
2020-10-09T04:00:00.000Z,Unknown,14,13,,1
2020-10-09T04:00:00.000Z,Washtenaw Overall,3618,538,1.13%,497
2020-10-13T04:00:00.000Z,48103,319,65,0.69%,19
2020-10-13T04:00:00.000Z,48104,647,76,1.70%,267
2020-10-13T04:00:00.000Z,48105,191,29,0.61%,8
2020-10-13T04:00:00.000Z,48108,204,24,0.82%,7
2020-10-13T04:00:00.000Z,48109,200,25,,93
2020-10-13T04:00:00.000Z,48111,1,1,,1
2020-10-13T04:00:00.000Z,48118,102,15,0.88%,5
2020-10-13T04:00:00.000Z,48130,105,15,0.76%,3
2020-10-13T04:00:00.000Z,48137,4,1,0.35%,
2020-10-13T04:00:00.000Z,48158,37,7,0.59%,6
2020-10-13T04:00:00.000Z,48160,55,11,0.68%,4
2020-10-13T04:00:00.000Z,48167,25,2,1.85%,2
2020-10-13T04:00:00.000Z,48168,8,1,0.64%,2
2020-10-13T04:00:00.000Z,48169,4,1,0.48%,1
2020-10-13T04:00:00.000Z,48170,11,5,0.79%,1
2020-10-13T04:00:00.000Z,48176,193,22,0.93%,12
2020-10-13T04:00:00.000Z,48178,11,1,0.53%,1
2020-10-13T04:00:00.000Z,48189,70,7,1.02%,8
2020-10-13T04:00:00.000Z,48190/48191,31,9,0.95%,
2020-10-13T04:00:00.000Z,48197,773,117,1.35%,41
2020-10-13T04:00:00.000Z,48198,600,89,1.72%,15
2020-10-13T04:00:00.000Z,49236,6,2,1.22%,
2020-10-13T04:00:00.000Z,49240,4,0,0.49%,
2020-10-13T04:00:00.000Z,Unknown,14,13,,1
2020-10-13T04:00:00.000Z,Washtenaw Overall,3618,538,1.13%,497
2020-10-14T04:00:00.000Z,48103,319,65,0.69%,19
2020-10-14T04:00:00.000Z,48104,647,76,1.70%,267
2020-10-14T04:00:00.000Z,48105,191,29,0.61%,8
2020-10-14T04:00:00.000Z,48108,204,24,0.82%,7
2020-10-14T04:00:00.000Z,48109,200,25,,93
2020-10-14T04:00:00.000Z,48111,1,1,,1
2020-10-14T04:00:00.000Z,48118,102,15,0.88%,5
2020-10-14T04:00:00.000Z,48130,105,15,0.76%,3
2020-10-14T04:00:00.000Z,48137,4,1,0.35%,
2020-10-14T04:00:00.000Z,48158,37,7,0.59%,6
2020-10-14T04:00:00.000Z,48160,55,11,0.68%,4
2020-10-14T04:00:00.000Z,48167,25,2,1.85%,2
2020-10-14T04:00:00.000Z,48168,8,1,0.64%,2
2020-10-14T04:00:00.000Z,48169,4,1,0.48%,1
2020-10-14T04:00:00.000Z,48170,11,5,0.79%,1
2020-10-14T04:00:00.000Z,48176,193,22,0.93%,12
2020-10-14T04:00:00.000Z,48178,11,1,0.53%,1
2020-10-14T04:00:00.000Z,48189,70,7,1.02%,8
2020-10-14T04:00:00.000Z,48190/48191,31,9,0.95%,
2020-10-14T04:00:00.000Z,48197,773,117,1.35%,41
2020-10-14T04:00:00.000Z,48198,600,89,1.72%,15
2020-10-14T04:00:00.000Z,49236,6,2,1.22%,
2020-10-14T04:00:00.000Z,49240,4,0,0.49%,
2020-10-14T04:00:00.000Z,Unknown,14,13,,1
2020-10-14T04:00:00.000Z,Washtenaw Overall,3618,538,1.13%,497
2020-10-15T04:00:00.000Z,48103,352,66,0.75%,41
2020-10-15T04:00:00.000Z,48104,766,99,2.03%,212
2020-10-15T04:00:00.000Z,48105,198,30,0.63%,11
2020-10-15T04:00:00.000Z,48108,215,24,0.86%,14
2020-10-15T04:00:00.000Z,48109,266,67,,93
2020-10-15T04:00:00.000Z,48118,110,15,0.94%,10
2020-10-15T04:00:00.000Z,48130,108,15,0.78%,3
2020-10-15T04:00:00.000Z,48137,5,1,0.42%,
2020-10-15T04:00:00.000Z,48158,40,9,0.66%,8
2020-10-15T04:00:00.000Z,48160,61,11,0.74%,8
2020-10-15T04:00:00.000Z,48167,24,2,1.78%,
2020-10-15T04:00:00.000Z,48168,8,1,0.64%,1
2020-10-15T04:00:00.000Z,48169,4,1,0.48%,
2020-10-15T04:00:00.000Z,48170,11,5,0.79%,1
2020-10-15T04:00:00.000Z,48176,205,28,1.00%,14
2020-10-15T04:00:00.000Z,48178,11,1,0.53%,
2020-10-15T04:00:00.000Z,48189,82,9,1.20%,12
2020-10-15T04:00:00.000Z,48190/48191,31,9,0.95%,
2020-10-15T04:00:00.000Z,48197,814,126,1.42%,53
2020-10-15T04:00:00.000Z,48198,614,82,1.74%,23
2020-10-15T04:00:00.000Z,49236,7,2,1.38%,1
2020-10-15T04:00:00.000Z,49240,4,0,0.49%,
2020-10-15T04:00:00.000Z,Unknown,19,19,,
2020-10-15T04:00:00.000Z,Washtenaw Overall,3955,622,1.25%,505
